-10.00000, -0.25909, -0.00100
-9.99750, 1.60159, -0.00095
-9.99500, -1.49896, -0.00090
-9.99250, 0.17477, -0.00085
-9.99000, 0.11926, -0.00080
-9.98750, -0.30202, -0.00075
-9.98500, 0.45818, -0.00070
-9.98250, 0.18898, -0.00065
-9.98000, 0.39497, -0.00060
-9.97750, -2.36984, -0.00055
-9.97500, 0.04420, -0.00050
-9.97250, -0.66449, -0.00045
-9.97000, -0.63626, -0.00040
-9.96750, -0.17125, -0.00035
-9.96500, 1.73126, -0.00030
-9.96250, -0.76485, -0.00025
-9.96000, 0.70315, -0.00020
-9.95750, 0.14535, -0.00016
-9.95500, 0.09367, -0.00011
-9.95250, 1.20412, -0.00006
-9.95000, 0.26102, -0.00001
-9.94750, -0.69196, 0.00004
-9.94500, 1.68143, 0.00009
-9.94250, -0.70203, 0.00014
-9.94000, 0.17520, 0.00019
-9.93750, 0.27417, 0.00024
-9.93500, -0.86306, 0.00029
-9.93250, 1.18623, 0.00034
-9.93000, 1.31654, 0.00039
-9.92750, 0.68103, 0.00044
-9.92500, 0.94256, 0.00049
-9.92250, 0.82837, 0.00054
-9.92000, -0.58972, 0.00059
-9.91750, 0.20910, 0.00064
-9.91500, 0.86046, 0.00069
-9.91250, 0.29442, 0.00074
-9.91000, -0.46687, 0.00079
-9.90750, -1.66878, 0.00084
-9.90500, -0.13174, 0.00089
-9.90250, 1.57662, 0.00094
-9.90000, -0.79171, 0.00099
-9.89750, -0.92232, 0.00104
-9.89500, -1.04730, 0.00109
-9.89250, -0.44196, 0.00114
-9.89000, 0.95537, 0.00118
-9.88750, -0.03239, 0.00123
-9.88500, 0.01028, 0.00128
-9.88250, 0.91976, 0.00133
-9.88000, -2.00411, 0.00138
-9.87750, 0.18043, 0.00143
-9.87500, -0.00407, 0.00148
-9.87250, 0.32862, 0.00153
-9.87000, -0.42168, 0.00158
-9.86750, -0.24095, 0.00163
-9.86500, -2.41841, 0.00168
-9.86250, 0.01476, 0.00173
-9.86000, 0.43769, 0.00178
-9.85750, -0.23578, 0.00183
-9.85500, -2.36553, 0.00188
-9.85250, 1.97919, 0.00192
-9.85000, 0.76713, 0.00197
-9.84750, 0.74246, 0.00202
-9.84500, -0.09971, 0.00207
-9.84250, 0.08725, 0.00212
-9.84000, 0.33020, 0.00217
-9.83750, 0.93864, 0.00222
-9.83500, 0.90131, 0.00227
-9.83250, 0.94454, 0.00232
-9.83000, -0.75820, 0.00237
-9.82750, -1.04448, 0.00242
-9.82500, 0.19498, 0.00247
-9.82250, -2.18843, 0.00252
-9.82000, 1.11891, 0.00256
-9.81750, 0.29466, 0.00261
-9.81500, 1.14445, 0.00266
-9.81250, -0.29463, 0.00271
-9.81000, -0.58047, 0.00276
-9.80750, -1.58269, 0.00281
-9.80500, -1.98578, 0.00286
-9.80250, 2.30897, 0.00291
-9.80000, -0.84988, 0.00296
-9.79750, -0.56220, 0.00301
-9.79500, 0.23852, 0.00305
-9.79250, -1.15269, 0.00310
-9.79000, -0.14415, 0.00315
-9.78750, 3.26738, 0.00320
-9.78500, 0.96410, 0.00325
-9.78250, 0.13468, 0.00330
-9.78000, 1.05803, 0.00335
-9.77750, 0.38620, 0.00340
-9.77500, -0.43927, 0.00345
-9.77250, -0.52029, 0.00349
-9.77000, -0.68489, 0.00354
-9.76750, 0.39790, 0.00359
-9.76500, -0.25220, 0.00364
-9.76250, -0.45762, 0.00369
-9.76000, -0.55064, 0.00374
-9.75750, -0.96302, 0.00379
-9.75500, 0.31410, 0.00384
-9.75250, 0.79939, 0.00389
-9.75000, 0.44971, 0.00393
-9.74750, -0.86711, 0.00398
-9.74500, -1.49624, 0.00403
-9.74250, -1.52170, 0.00408
-9.74000, -1.18263, 0.00413
-9.73750, -0.00087, 0.00418
-9.73500, 1.12833, 0.00423
-9.73250, 0.28467, 0.00428
-9.73000, 0.53447, 0.00432
-9.72750, 0.10575, 0.00437
-9.72500, -1.14965, 0.00442
-9.72250, 0.18345, 0.00447
-9.72000, -0.04759, 0.00452
-9.71750, 0.25209, 0.00457
-9.71500, 0.20089, 0.00462
-9.71250, -1.10875, 0.00466
-9.71000, -0.07749, 0.00471
-9.70750, -1.67226, 0.00476
-9.70500, 0.55677, 0.00481
-9.70250, -0.04343, 0.00486
