-10.00000, -0.25909, -0.01003
-9.99750, 1.60159, -0.00953
-9.99500, -1.49896, -0.00903
-9.99250, 0.17477, -0.00853
-9.99000, 0.11926, -0.00803
-9.98750, -0.30202, -0.00754
-9.98500, 0.45818, -0.00704
-9.98250, 0.18898, -0.00654
-9.98000, 0.39497, -0.00604
-9.97750, -2.36984, -0.00554
-9.97500, 0.04420, -0.00504
-9.97250, -0.66449, -0.00454
-9.97000, -0.63626, -0.00404
-9.96750, -0.17125, -0.00354
-9.96500, 1.73126, -0.00305
-9.96250, -0.76485, -0.00255
-9.96000, 0.70315, -0.00205
-9.95750, 0.14535, -0.00155
-9.95500, 0.09367, -0.00105
-9.95250, 1.20412, -0.00056
-9.95000, 0.26102, -0.00006
-9.94750, -0.69196, 0.00044
-9.94500, 1.68143, 0.00094
-9.94250, -0.70203, 0.00143
-9.94000, 0.17520, 0.00193
-9.93750, 0.27417, 0.00243
-9.93500, -0.86306, 0.00292
-9.93250, 1.18623, 0.00342
-9.93000, 1.31654, 0.00392
-9.92750, 0.68103, 0.00441
-9.92500, 0.94256, 0.00491
-9.92250, 0.82837, 0.00541
-9.92000, -0.58972, 0.00590
-9.91750, 0.20910, 0.00640
-9.91500, 0.86046, 0.00689
-9.91250, 0.29442, 0.00739
-9.91000, -0.46687, 0.00789
-9.90750, -1.66878, 0.00838
-9.90500, -0.13174, 0.00888
-9.90250, 1.57662, 0.00937
-9.90000, -0.79171, 0.00987
-9.89750, -0.92232, 0.01036
-9.89500, -1.04730, 0.01086
-9.89250, -0.44196, 0.01135
-9.89000, 0.95537, 0.01185
-9.88750, -0.03239, 0.01234
-9.88500, 0.01028, 0.01283
-9.88250, 0.91976, 0.01333
-9.88000, -2.00411, 0.01382
-9.87750, 0.18043, 0.01432
-9.87500, -0.00407, 0.01481
-9.87250, 0.32862, 0.01530
-9.87000, -0.42168, 0.01580
-9.86750, -0.24095, 0.01629
-9.86500, -2.41841, 0.01678
-9.86250, 0.01476, 0.01728
-9.86000, 0.43769, 0.01777
-9.85750, -0.23578, 0.01826
-9.85500, -2.36553, 0.01876
-9.85250, 1.97919, 0.01925
-9.85000, 0.76713, 0.01974
-9.84750, 0.74246, 0.02023
-9.84500, -0.09971, 0.02073
-9.84250, 0.08725, 0.02122
-9.84000, 0.33020, 0.02171
-9.83750, 0.93864, 0.02220
-9.83500, 0.90131, 0.02269
-9.83250, 0.94454, 0.02319
-9.83000, -0.75820, 0.02368
-9.82750, -1.04448, 0.02417
-9.82500, 0.19498, 0.02466
-9.82250, -2.18843, 0.02515
-9.82000, 1.11891, 0.02564
-9.81750, 0.29466, 0.02613
-9.81500, 1.14445, 0.02662
-9.81250, -0.29463, 0.02712
-9.81000, -0.58047, 0.02761
-9.80750, -1.58269, 0.02810
-9.80500, -1.98578, 0.02859
-9.80250, 2.30897, 0.02908
-9.80000, -0.84988, 0.02957
-9.79750, -0.56220, 0.03006
-9.79500, 0.23852, 0.03055
-9.79250, -1.15269, 0.03104
-9.79000, -0.14415, 0.03153
-9.78750, 3.26738, 0.03201
-9.78500, 0.96410, 0.03250
-9.78250, 0.13468, 0.03299
-9.78000, 1.05803, 0.03348
-9.77750, 0.38620, 0.03397
-9.77500, -0.43927, 0.03446
-9.77250, -0.52029, 0.03495
-9.77000, -0.68489, 0.03544
-9.76750, 0.39790, 0.03593
-9.76500, -0.25220, 0.03641
-9.76250, -0.45762, 0.03690
-9.76000, -0.55064, 0.03739
-9.75750, -0.96302, 0.03788
-9.75500, 0.31410, 0.03837
-9.75250, 0.79939, 0.03885
-9.75000, 0.44971, 0.03934
-9.74750, -0.86711, 0.03983
-9.74500, -1.49624, 0.04032
-9.74250, -1.52170, 0.04080
-9.74000, -1.18263, 0.04129
-9.73750, -0.00087, 0.04178
-9.73500, 1.12833, 0.04226
-9.73250, 0.28467, 0.04275
-9.73000, 0.53447, 0.04324
-9.72750, 0.10575, 0.04372
-9.72500, -1.14965, 0.04421
