0.00000, 4.97409, 0.82632
0.00125, 5.16016, 0.82640
0.00250, 4.85010, 0.82649
0.00375, 5.01748, 0.82658
0.00500, 5.01193, 0.82667
0.00625, 4.96980, 0.82675
0.00750, 5.04582, 0.82684
0.00875, 5.01890, 0.82693
0.01000, 5.03950, 0.82701
0.01125, 4.76302, 0.82710
0.01250, 5.00442, 0.82718
0.01375, 4.93355, 0.82727
0.01500, 4.93637, 0.82736
0.01625, 4.98288, 0.82745
0.01750, 5.17313, 0.82753
0.01875, 4.92351, 0.82762
0.02000, 5.07032, 0.82770
0.02125, 5.01453, 0.82779
0.02250, 5.00937, 0.82788
0.02375, 5.12041, 0.82797
0.02500, 5.02610, 0.82805
0.02625, 4.93080, 0.82814
0.02750, 5.16814, 0.82822
0.02875, 4.92980, 0.82831
0.03000, 5.01752, 0.82840
0.03125, 5.02742, 0.82848
0.03250, 4.91369, 0.82857
0.03375, 5.11862, 0.82865
0.03500, 5.13165, 0.82874
0.03625, 5.06810, 0.82883
0.03750, 5.09426, 0.82891
0.03875, 5.08284, 0.82900
0.04000, 4.94103, 0.82909
0.04125, 5.02091, 0.82917
0.04250, 5.08605, 0.82926
0.04375, 5.02944, 0.82934
0.04500, 4.95331, 0.82943
0.04625, 4.83312, 0.82952
0.04750, 4.98683, 0.82960
0.04875, 5.15766, 0.82969
0.05000, 4.92083, 0.82977
0.05125, 4.90777, 0.82986
0.05250, 4.89527, 0.82995
0.05375, 4.95580, 0.83003
0.05500, 5.09554, 0.83012
0.05625, 4.99676, 0.83020
0.05750, 5.00103, 0.83029
0.05875, 5.09198, 0.83038
0.06000, 4.79959, 0.83046
0.06125, 5.01804, 0.83055
0.06250, 4.99959, 0.83063
0.06375, 5.03286, 0.83072
0.06500, 4.95783, 0.83080
0.06625, 4.97590, 0.83089
0.06750, 4.75816, 0.83097
0.06875, 5.00148, 0.83106
0.07000, 5.04377, 0.83115
0.07125, 4.97642, 0.83123
0.07250, 4.76345, 0.83132
0.07375, 5.19792, 0.83140
0.07500, 5.07671, 0.83149
0.07625, 5.07425, 0.83157
0.07750, 4.99003, 0.83166
0.07875, 5.00872, 0.83174
0.08000, 5.03302, 0.83183
0.08125, 5.09386, 0.83192
0.08250, 5.09013, 0.83200
0.08375, 5.09445, 0.83209
0.08500, 4.92418, 0.83217
0.08625, 4.89555, 0.83226
0.08750, 5.01950, 0.83234
0.08875, 4.78116, 0.83243
0.09000, 5.11189, 0.83251
0.09125, 5.02947, 0.83260
0.09250, 5.11444, 0.83268
0.09375, 4.97054, 0.83277
0.09500, 4.94195, 0.83285
0.09625, 4.84173, 0.83294
0.09750, 4.80142, 0.83302
0.09875, 5.23090, 0.83311
0.10000, 4.91501, 0.83319
0.10125, 4.94378, 0.83328
0.10250, 5.02385, 0.83337
0.10375, 4.88473, 0.83345
0.10500, 4.98558, 0.83353
0.10625, 5.32674, 0.83362
0.10750, 5.09641, 0.83370
0.10875, 5.01347, 0.83379
0.11000, 5.10580, 0.83387
0.11125, 5.03862, 0.83396
0.11250, 4.95607, 0.83405
0.11375, 4.94797, 0.83413
0.11500, 4.93151, 0.83421
0.11625, 5.03979, 0.83430
0.11750, 4.97478, 0.83438
0.11875, 4.95424, 0.83447
0.12000, 4.94494, 0.83455
0.12125, 4.90370, 0.83464
