-10.00000, -0.25909, 0.29859
-9.99750, 1.60159, 0.29894
-9.99500, -1.49896, 0.29928
-9.99250, 0.17477, 0.29963
-9.99000, 0.11926, 0.29998
-9.98750, -0.30202, 0.30032
-9.98500, 0.45818, 0.30067
-9.98250, 0.18898, 0.30102
-9.98000, 0.39497, 0.30136
-9.97750, -2.36984, 0.30171
-9.97500, 0.04420, 0.30206
-9.97250, -0.66449, 0.30240
-9.97000, -0.63626, 0.30275
-9.96750, -0.17125, 0.30309
-9.96500, 1.73126, 0.30344
-9.96250, -0.76485, 0.30379
-9.96000, 0.70315, 0.30413
-9.95750, 0.14535, 0.30448
-9.95500, 0.09367, 0.30482
-9.95250, 1.20412, 0.30517
-9.95000, 0.26102, 0.30551
-9.94750, -0.69196, 0.30586
-9.94500, 1.68143, 0.30621
-9.94250, -0.70203, 0.30655
-9.94000, 0.17520, 0.30690
-9.93750, 0.27417, 0.30724
-9.93500, -0.86306, 0.30759
-9.93250, 1.18623, 0.30793
-9.93000, 1.31654, 0.30828
-9.92750, 0.68103, 0.30862
-9.92500, 0.94256, 0.30897
-9.92250, 0.82837, 0.30931
-9.92000, -0.58972, 0.30965
-9.91750, 0.20910, 0.31000
-9.91500, 0.86046, 0.31034
-9.91250, 0.29442, 0.31069
-9.91000, -0.46687, 0.31103
-9.90750, -1.66878, 0.31138
-9.90500, -0.13174, 0.31172
-9.90250, 1.57662, 0.31206
-9.90000, -0.79171, 0.31241
-9.89750, -0.92232, 0.31275
-9.89500, -1.04730, 0.31310
-9.89250, -0.44196, 0.31344
-9.89000, 0.95537, 0.31378
-9.88750, -0.03239, 0.31412
-9.88500, 0.01028, 0.31447
-9.88250, 0.91976, 0.31481
-9.88000, -2.00411, 0.31515
-9.87750, 0.18043, 0.31550
-9.87500, -0.00407, 0.31584
-9.87250, 0.32862, 0.31618
-9.87000, -0.42168, 0.31653
-9.86750, -0.24095, 0.31687
-9.86500, -2.41841, 0.31721
-9.86250, 0.01476, 0.31755
-9.86000, 0.43769, 0.31790
-9.85750, -0.23578, 0.31824
-9.85500, -2.36553, 0.31858
-9.85250, 1.97919, 0.31892
-9.85000, 0.76713, 0.31927
-9.84750, 0.74246, 0.31961
-9.84500, -0.09971, 0.31995
-9.84250, 0.08725, 0.32029
-9.84000, 0.33020, 0.32063
-9.83750, 0.93864, 0.32097
-9.83500, 0.90131, 0.32132
-9.83250, 0.94454, 0.32166
-9.83000, -0.75820, 0.32200
-9.82750, -1.04448, 0.32234
-9.82500, 0.19498, 0.32268
-9.82250, -2.18843, 0.32302
-9.82000, 1.11891, 0.32336
-9.81750, 0.29466, 0.32370
-9.81500, 1.14445, 0.32404
-9.81250, -0.29463, 0.32439
-9.81000, -0.58047, 0.32473
-9.80750, -1.58269, 0.32507
-9.80500, -1.98578, 0.32541
-9.80250, 2.30897, 0.32575
-9.80000, -0.84988, 0.32609
-9.79750, -0.56220, 0.32643
-9.79500, 0.23852, 0.32677
-9.79250, -1.15269, 0.32711
-9.79000, -0.14415, 0.32745
-9.78750, 3.26738, 0.32779
-9.78500, 0.96410, 0.32813
-9.78250, 0.13468, 0.32847
-9.78000, 1.05803, 0.32881
-9.77750, 0.38620, 0.32915
-9.77500, -0.43927, 0.32949
-9.77250, -0.52029, 0.32983
-9.77000, -0.68489, 0.33016
-9.76750, 0.39790, 0.33050
-9.76500, -0.25220, 0.33084
-9.76250, -0.45762, 0.33118
-9.76000, -0.55064, 0.33152
-9.75750, -0.96302, 0.33186
-9.75500, 0.31410, 0.33220
-9.75250, 0.79939, 0.33254
-9.75000, 0.44971, 0.33288
-9.74750, -0.86711, 0.33322
-9.74500, -1.49624, 0.33355
-9.74250, -1.52170, 0.33389
-9.74000, -1.18263, 0.33423
-9.73750, -0.00087, 0.33457
-9.73500, 1.12833, 0.33491
-9.73250, 0.28467, 0.33524
-9.73000, 0.53447, 0.33558
-9.72750, 0.10575, 0.33592
-9.72500, -1.14965, 0.33626
-9.72250, 0.18345, 0.33659
-9.72000, -0.04759, 0.33693
-9.71750, 0.25209, 0.33727
-9.71500, 0.20089, 0.33761
-9.71250, -1.10875, 0.33795
-9.71000, -0.07749, 0.33828
-9.70750, -1.67226, 0.33862
-9.70500, 0.55677, 0.33896
-9.70250, -0.04343, 0.33929
-9.70000, -0.25567, 0.33963
-9.69750, -0.31845, 0.33997
-9.69500, 1.04771, 0.34030
-9.69250, -1.46495, 0.34064
-9.69000, 0.34927, 0.34098
-9.68750, -0.86198, 0.34131
-9.68500, 1.21140, 0.34165
-9.68250, 0.48618, 0.34199
-9.68000, -0.15350, 0.34232
-9.67750, -1.64233, 0.34266
-9.67500, -1.26621, 0.34299
-9.67250, -0.47229, 0.34333
-9.67000, -1.09691, 0.34367
-9.66750, -0.22523, 0.34400
-9.66500, -0.11874, 0.34434
-9.66250, 0.59243, 0.34467
-9.66000, -0.19531, 0.34501
-9.65750, -0.62213, 0.34534
-9.65500, -0.58906, 0.34568
-9.65250, -0.39865, 0.34601
-9.65000, -0.23257, 0.34635
-9.64750, 1.47349, 0.34668
-9.64500, -0.64892, 0.34702
-9.64250, -2.04710, 0.34735
-9.64000, -1.16849, 0.34769
-9.63750, 0.62228, 0.34802
-9.63500, 0.61528, 0.34836
-9.63250, 0.27022, 0.34869
-9.63000, 0.59348, 0.34903
-9.62750, -0.41095, 0.34936
-9.62500, 0.68343, 0.34969
-9.62250, -3.29764, 0.35003
-9.62000, 1.21555, 0.35036
-9.61750, 0.38428, 0.35070
-9.61500, -0.23707, 0.35103
-9.61250, 1.60651, 0.35136
-9.61000, 0.13920, 0.35170
-9.60750, 0.47333, 0.35203
-9.60500, 1.26581, 0.35237
-9.60250, -0.23652, 0.35270
-9.60000, 1.12372, 0.35303
-9.59750, 1.05022, 0.35337
-9.59500, -0.45937, 0.35370
-9.59250, 0.76591, 0.35403
-9.59000, 1.14315, 0.35436
-9.58750, 2.96392, 0.35470
-9.58500, -0.19363, 0.35503
-9.58250, -0.89315, 0.35536
-9.58000, 1.00537, 0.35570
-9.57750, 0.20482, 0.35603
-9.57500, 1.66996, 0.35636
-9.57250, -0.43584, 0.35669
-9.57000, 0.39884, 0.35703
-9.56750, 0.68296, 0.35736
-9.56500, 0.63571, 0.35769
-9.56250, 0.92561, 0.35802
-9.56000, 0.06544, 0.35835
-9.55750, 1.01100, 0.35869
-9.55500, -0.73539, 0.35902
-9.55250, -0.06203, 0.35935
-9.55000, -0.09540, 0.35968
-9.54750, 1.84143, 0.36001
-9.54500, 1.23359, 0.36034
-9.54250, 1.13622, 0.36068
-9.54000, -1.12115, 0.36101
-9.53750, 0.13656, 0.36134
-9.53500, 0.25469, 0.36167
-9.53250, -0.02584, 0.36200
-9.53000, -0.27557, 0.36233
-9.52750, -1.45233, 0.36266
-9.52500, 0.15822, 0.36299
-9.52250, -1.98877, 0.36332
-9.52000, -0.15858, 0.36365
-9.51750, 1.00374, 0.36399
-9.51500, 1.38271, 0.36432
-9.51250, -0.14640, 0.36465
-9.51000, -1.21701, 0.36498
-9.50750, -0.56885, 0.36531
-9.50500, 1.36443, 0.36564
-9.50250, 1.53022, 0.36597
-9.50000, 0.74678, 0.36630
-9.49750, 0.89794, 0.36663
-9.49500, -0.79578, 0.36696
-9.49250, -1.74893, 0.36729
-9.49000, 1.14849, 0.36762
-9.48750, 1.16078, 0.36794
-9.48500, 0.50221, 0.36827
-9.48250, -0.43998, 0.36860
-9.48000, 0.84360, 0.36893
-9.47750, 0.53618, 0.36926
-9.47500, 0.64195, 0.36959
-9.47250, 1.30798, 0.36992
-9.47000, -0.64995, 0.37025
-9.46750, -0.64926, 0.37058
-9.46500, -0.19389, 0.37091
-9.46250, -0.73063, 0.37124
-9.46000, -1.47800, 0.37156
-9.45750, -0.70540, 0.37189
-9.45500, -1.10595, 0.37222
-9.45250, 0.98409, 0.37255
