-5.00000, -0.25909, -3633.16138
-4.99875, 1.60159, -3631.40869
-4.99750, -1.49896, -3629.66675
-4.99625, 0.17477, -3627.92261
-4.99500, 0.11926, -3626.17188
-4.99375, -0.30202, -3624.42993
-4.99250, 0.45818, -3622.68164
-4.99125, 0.18898, -3620.92896
-4.99000, 0.39497, -3619.19043
-4.98875, -2.36984, -3617.44531
-4.98750, 0.04420, -3615.69678
-4.98625, -0.66449, -3613.94824
-4.98500, -0.63626, -3612.22388
-4.98375, -0.17125, -3610.45874
-4.98250, 1.73126, -3608.73071
-4.98125, -0.76485, -3606.98096
-4.98000, 0.70315, -3605.24072
-4.97875, 0.14535, -3603.50781
-4.97750, 0.09367, -3601.76489
-4.97625, 1.20412, -3600.01709
-4.97500, 0.26102, -3598.26953
-4.97375, -0.69196, -3596.53833
-4.97250, 1.68143, -3594.79468
-4.97125, -0.70203, -3593.05737
-4.97000, 0.17520, -3591.32812
-4.96875, 0.27417, -3589.58276
-4.96750, -0.86306, -3587.85229
-4.96625, 1.18623, -3586.10547
-4.96500, 1.31654, -3584.37817
-4.96375, 0.68103, -3582.63428
-4.96250, 0.94256, -3580.91089
-4.96125, 0.82837, -3579.16260
-4.96000, -0.58972, -3577.42603
-4.95875, 0.20910, -3575.70483
-4.95750, 0.86046, -3573.96558
-4.95625, 0.29442, -3572.22705
-4.95500, -0.46687, -3570.49976
-4.95375, -1.66878, -3568.76465
-4.95250, -0.13174, -3567.03418
-4.95125, 1.57662, -3565.30518
-4.95000, -0.79171, -3563.56348
-4.94875, -0.92232, -3561.83936
-4.94750, -1.04730, -3560.10791
-4.94625, -0.44196, -3558.38428
-4.94500, 0.95537, -3556.64331
-4.94375, -0.03239, -3554.91064
-4.94250, 0.01028, -3553.19360
-4.94125, 0.91976, -3551.46094
-4.94000, -2.00411, -3549.74048
-4.93875, 0.18043, -3548.00342
-4.93750, -0.00407, -3546.28125
-4.93625, 0.32862, -3544.55078
-4.93500, -0.42168, -3542.82642
-4.93375, -0.24095, -3541.10620
-4.93250, -2.41841, -3539.38208
-4.93125, 0.01476, -3537.64526
-4.93000, 0.43769, -3535.92163
